id,summary
378,"[/INST]
| The health of patients with symptomatic convergence insufficiency who had received visual training |
| Patients who had not received monocular vision training |
| Visual acuity of patients with symptomatic convergence insufficiency |
| Patients who had not received monocular vision training |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyperopia |
| Patients who had not received training in hyper"
379,"[/INST]

How is the study designed?
-----------------
| Data collection at time of surgery | 
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. | Data collection at time of surgery | 
| Use a paired t-test or McNemar's test to compare the proportions of SLNs within each hemi-pelvis. | Report the correlation between SLNs using blue dye for sentinel lymph node mapping. |

What is the study measuring?
-----------------
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. Report the correlation between SLNs using the Wald test or likelihood ratio. | Data collection at time of surgery | 

How is the study designed?
-----------------
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. | Data collection at time of surgery | 

What is the study measuring?
-----------------
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. | Data collection at time of surgery | 

How is the study designed?
-----------------
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. | Data collection at time of surgery | 

How is the study designed?
-----------------
| Sensitivity, Specificity, and Negative Predictive Value using ICG Dye for sentinel lymph nodes. | Create a 2x2 contingency table for SLNs using blue dye. | Data collection at time of surgery |"
380,"[/INST]
Second, and third-10101010100000000000001.
Second, and third.
Second, and third.
Second, third.
Second, third.
Second, third.
Second, third.
Second, third.
Second, third.
Second, third.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
This.
This.
This
====
====
====
====.
This.
====
This
It.
It.
It.
It's
In
In
In
This
==
==
==
== 
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This"
381,"[/INST]
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 12 weeks after the cross-over
| 1
| 1
| 12 weeks after the cross-over
| 1
| 1
| 1
| 1
| 1
| 1
| 2
| 1
| 1
| 1
| 1
| 1
| 1
| 1
| 2
| 1
| 1
| 2
| 1
| 2
| 1
| 1
| 1
| 1 year old
| 1
| 2
| 1
| 2
| 1
| 1
| 1
|
|
|
|
|
|
|
| 2
| 1
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
and
and
This
Ob
This
Pres
This
This
This
This"
382,"[/INST]

How is the study designed?
-----------------
Primary Purpose: Prevention
Intervention Model: Single Group Assignment
| Experimental: Genetic<br>Participants will have their DNA tested and this data alongside lifestyle data will personalize the information they receive | Genetic: Genetic<br>* A saliva sample test will be undertaken by all participants in order to analyze their DNA for personalizing their recommendations. The Global Screening Array (GSA) will be used to measure well-being. This uses a Likert Scale from 0 ('At no time') to 5 ('All of the time'). Measurements taken at baseline, 3 weeks following receiving personalized recommendations, and at 3 month follow-up | 

Secondary Outcome Measures
| How sustainable are the personalized recommendations | A questionnaire that will cover whether recommendations were followed (Yes/No), for how long (1-5 days, 1-2 weeks, 3-4 weeks, 1 month, > 2 months), and how easy participants found implementing the recommendations. | Measurements taken at 3 month follow-up | 


Terms related to the study
-----------------
Primary Purpose: Prevention
Intervention Model: Single Group Assignment
| Experimental: Genetic<br>Participants will have their DNA tested and this data alongside lifestyle data will personalize the information they receive | Genetic: Genetic<br>* A saliva sample test will be undertaken by all participants in order to analyze their DNA for personalizing the recommendations. The Global Screening Array (GSA) will be used to measure well-being. This uses a Likert Scale from 0 ('At no time') to 5 ('All of the time'). Measurements taken at baseline, 3 weeks following receiving personalized recommendations, and at 3 month follow-up | 


Secondary Outcome Measures taken at baseline, 3 weeks following receiving personalized recommendations, and at 3 month follow-up | How sustainability of the Global Screening Test. This uses a Liked DNA to measure of the recommendations.
Primary Purpose: Genetic<br>




How is it be sustain the DNA



How"
383,"[/INST]O,-a,OO,O-a-a-a,-h-h-h-h-h-a-a-a-a hO h-a-a h-a h-h-h-h-h-h-h-h-h-h h-a h-h-C-C-C-C-h-C-C-a-a-a-a-a-a-h-h-h-h-h-h-h-h-h-h-h-h-h-C-C-C-C-C-C-C-C-C-a-a-a-a-a-C-C-s-C-C-C-h-h-a-a-a-a-a-a-a-C-C-C-a-a-a-a-a-a-a-a-C-a-a-aCCCCCCCACACAC-aC-a-sC-sC-C-CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCMCMC-a-aC-aCCCCCCCCCCCCCCC-aC-C-C-C-C-CCCCCCCCCCC-s-a-a-s-sCCCCCC-sCCC-C-C-CD-C-C-CCCCCCC-CCCC-a-a-aC-aC-aCCCCCCCCCCCCCCCCCCCCCCC-aCC-aC-D-D-D-D-D-a-a-a-a-a-a-a-s-D-D-C-C-C-C-C-C-a-aCA-aD-a-a-D-D-D-D-D-s-s-s-a-a-aD-aDCC-sCACADACACOCOC-"
384,"[/INST]
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
Patient.
Patients.
Patient.
Patient.
Patient.
Patient s.
Patient s.
Patient.
Patient.
Patient.
The patient.
Patient.
Patient.
Patient.
The patient.
The patient.
The patient.
The patient.
The
The patient.
The
The
The patient.
The patient.
The.
In.
In
In
In
In
Patient.
In
In
In
In
In
In
In
In
In
In
In
In
In
In
In
In
In
In
In
The,
The,
Patient
In
In
In
The,
The,
The,
The
The
The
The
The
In
This
In
In
In
In
S
S
S
S
S
S
S
S
S
S
In
In
In
In
In
In
In
In
In
In
In
In
In
This
This
What
F
P
P
P
S
S
S
S
S
S
In
In
In
The
The
The
The
The
The
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
F
F
F
F
S
S"
385,"[/INST] -
* Thoracic paravertebral block: 20 ml. | [/INST]
* Active Comparator: Thoracic paravertebral block: 20 ml. | [/INST]
* Morphine consumption: 20 ml. | [/INST]
* Primary Outcome Measure: Pain will be assessed at the 4th-hour rest and while coughing using the visual analog scale on a scale from 0 (no pain) to 10 (worst pain). | 4th-hour after surgery. |
* Secondary Outcome Measure: Morphine consumption will be assessed at the 24th-hour rest and while coughing using the visual analog scale on a scale from 0 (no pain) to 10 (worst pain). | 


Thoracic paravertebral block: 20 ml. | [/INST]
* Primary Outcome Measure: Pain will be assessed at the 4th-hour rest and while coughing using the visual analog scale on a scale from 0 (no pain) to 10 (worst pain). | 4th-hour after surgery. |
* Morphine consumption: 20 ml. | [/INST]"
386,"[/INST] of Multiple Sclerosis | fatigue, and the Fatigue, and the FIS the subject to the Fatigue, and the FIS the subject to the Fatigue, and the FIS the subject to the FIS the most commonly used to the Fatigue, and the FIS the subject to the Fatigue, and the FIS the subject to the FIS the most commonly used to the Fatigue the symptoms of the Fatigue, and the Fatigue the subject to the Fatigue the symptoms.
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
The patient|
The patient.
The patient.
The patient.
The patient.
There.
There.
In|.
In.
The patient.
The patient.
There.
There.
There.
There.
There.
The patient.
The patient.
The patient.
In
The patient.
There.
There.
The patient.
The patient.
The.
The.
The disease.
The disease.
The.
The.
The.
The.
The.
The.
The.
The.
The.
The.
The.
The>
The.
The.
The.
This.
The.
The.
The
The.
This.
This"
387,"[/INST]
this"
388,"[/INST]
Other Outcome Measures
| the number of attempts to get five samples | 7 days after lung biopsy |
| the number of attempts to get five samples |
| the number of attempts to get the biopsy sample |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples |
| the number of blood vessels in the biopsy sample is recorded, according to the histological analysis of the biopsy paraffin section. |
| the number of blood vessels in the biopsy sample is measured, according to the histological analysis of the biopsy paraffin section. |
| the number of attempts to get five samples"
389,"[/INST]


| How is the study structured?
| Diagnostic Test: Ultrasound | 28 weeks of gestation
| Examinees will be recruited from 28 weeks of gestation |
| Prenatal testing of sFGR will be performed at 28 weeks of gestation |
| Diagnostic testing will continue until birth |
| The testing will be performed at 2 years of age |
| Prenatal testing of sFGR will be performed every 2 years |
| Examinees will be tested every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Examinees will be tested every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed every 2 years |
| The testing will be performed every 2 years |
| Prenatal testing of sFGR will be performed every 2 years |
| Diagnostic testing of sFGR will be performed"
